# mission day, lat, long, alt, (pressure?), horizon alt, azimuth
0.210, -78.7342, 164.580, 36.6924, 4.022, -54.43779, 144.84715
0.210, -78.7342, 164.577, 36.6916, 4.020, -54.33218, 144.72889
0.211, -78.7344, 164.569, 36.6907, 4.015, -54.03631, 144.39253
0.211, -78.7345, 164.562, 36.6950, 4.007, -53.78776, 144.11203
0.211, -78.7346, 164.557, 36.6979, 4.012, -53.60615, 143.90654
0.211, -78.7347, 164.554, 36.6999, 4.002, -53.49774, 143.78287
0.212, -78.7351, 164.540, 36.7106, 4.002, -53.00799, 143.22620
0.213, -78.7354, 164.527, 36.7139, 4.012, -52.53390, 142.69045
0.213, -78.7354, 164.526, 36.7143, 4.017, -52.50150, 142.65439
0.213, -78.7356, 164.519, 36.7170, 4.020, -52.25976, 142.38037
0.213, -78.7358, 164.510, 36.7224, 4.022, -51.93058, 142.00940
0.213, -78.7358, 164.510, 36.7225, 4.022, -51.93220, 142.01119
0.214, -78.7363, 164.487, 36.7470, 4.027, -51.08525, 141.05871
0.215, -78.7365, 164.478, 36.7529, 4.027, -50.74747, 140.67945
0.215, -78.7366, 164.470, 36.7579, 4.029, -50.44073, 140.33733
0.215, -78.7367, 164.467, 36.7595, 4.027, -50.31951, 140.20072
0.216, -78.7368, 164.461, 36.7635, 4.029, -50.09556, 139.95052
0.216, -78.7369, 164.453, 36.7651, 4.037, -49.79843, 139.61957
0.216, -78.7369, 164.451, 36.7623, 4.034, -49.76020, 139.57731
0.216, -78.7369, 164.448, 36.7600, 4.039, -49.66034, 139.46697
0.217, -78.7369, 164.437, 36.7499, 4.046, -49.20310, 138.96197
0.217, -78.7368, 164.432, 36.7463, 4.049, -49.03886, 138.78311
0.217, -78.7368, 164.432, 36.7462, 4.051, -49.04179, 138.78634
0.218, -78.7367, 164.419, 36.7380, 4.066, -48.59542, 138.29630
0.218, -78.7367, 164.417, 36.7370, 4.063, -48.52185, 138.21519
0.218, -78.7366, 164.411, 36.7341, 4.066, -48.28978, 137.96175
0.218, -78.7365, 164.402, 36.7303, 4.063, -47.93754, 137.57602
0.219, -78.7365, 164.397, 36.7282, 4.063, -47.74180, 137.36045
0.219, -78.7364, 164.394, 36.7269, 4.063, -47.62603, 137.23534
0.219, -78.7364, 164.385, 36.7219, 4.059, -47.27329, 136.84709
0.219, -78.7363, 164.383, 36.7205, 4.059, -47.19611, 136.76453
0.219, -78.7363, 164.377, 36.7164, 4.061, -46.96802, 136.51361
0.220, -78.7362, 164.368, 36.7107, 4.061, -46.61508, 136.12788
0.220, -78.7362, 164.363, 36.7045, 4.061, -46.41895, 135.91231
0.220, -78.7362, 164.360, 36.6993, 4.061, -46.31100, 135.79368
0.220, -78.7362, 164.352, 36.6879, 4.059, -46.00090, 135.45301
0.221, -78.7362, 164.344, 36.6754, 4.059, -45.69328, 135.11521
0.221, -78.7362, 164.343, 36.6745, 4.063, -45.64864, 135.06620
0.221, -78.7361, 164.335, 36.6614, 4.059, -45.34302, 134.73308
0.221, -78.7361, 164.327, 36.6568, 4.059, -45.03514, 134.39528
0.222, -78.7361, 164.324, 36.6553, 4.059, -44.91550, 134.26406
0.222, -78.7361, 164.318, 36.6524, 4.056, -44.68276, 134.00883
0.222, -78.7362, 164.311, 36.6557, 4.059, -44.42375, 133.72256
0.222, -78.7362, 164.305, 36.6582, 4.056, -44.19282, 133.46949
0.222, -78.7362, 164.303, 36.6593, 4.063, -44.12405, 133.39413
0.223, -78.7362, 164.294, 36.6614, 4.061, -43.77851, 133.01560
0.223, -78.7362, 164.291, 36.6619, 4.063, -43.65147, 132.87647
0.223, -78.7362, 164.285, 36.6628, 4.066, -43.42495, 132.62842
0.224, -78.7361, 164.277, 36.6621, 4.071, -43.11560, 132.29206
0.224, -78.7361, 164.272, 36.6617, 4.071, -42.92323, 132.08153
0.224, -78.7361, 164.270, 36.6616, 4.071, -42.84778, 131.99897
0.224, -78.7360, 164.262, 36.6618, 4.071, -42.54550, 131.67053
0.224, -78.7360, 164.260, 36.6618, 4.068, -42.46608, 131.58365
0.225, -78.7359, 164.254, 36.6622, 4.068, -42.23788, 131.33633
0.225, -78.7357, 164.245, 36.6655, 4.066, -41.88031, 130.94988
0.225, -78.7355, 164.239, 36.6677, 4.066, -41.63973, 130.69139
0.225, -78.7355, 164.236, 36.6681, 4.066, -41.51902, 130.55946
0.226, -78.7352, 164.226, 36.6685, 4.071, -41.10610, 130.11499
0.226, -78.7349, 164.219, 36.6669, 4.071, -40.84778, 129.83953
0.226, -78.7349, 164.219, 36.6668, 4.071, -40.84975, 129.84169
0.226, -78.7347, 164.213, 36.6635, 4.073, -40.63767, 129.61452
0.226, -78.7346, 164.210, 36.6614, 4.078, -40.54381, 129.51425
0.227, -78.7345, 164.207, 36.6599, 4.076, -40.43248, 129.39491
0.227, -78.7343, 164.201, 36.6562, 4.083, -40.23090, 129.17926
0.227, -78.7340, 164.195, 36.6525, 4.083, -40.02525, 128.96146
0.227, -78.7340, 164.195, 36.6524, 4.085, -40.03052, 128.96721
0.228, -78.7338, 164.189, 36.6488, 4.088, -39.82527, 128.74760
0.228, -78.7336, 164.184, 36.6454, 4.090, -39.66456, 128.57664
0.228, -78.7335, 164.182, 36.6446, 4.090, -39.58918, 128.49661
0.228, -78.7332, 164.173, 36.6447, 4.093, -39.19728, 128.07561
0.229, -78.7327, 164.161, 36.6449, 4.095, -38.67071, 127.51223
0.229, -78.7326, 164.160, 36.6449, 4.095, -38.62308, 127.46249
0.229, -78.7321, 164.149, 36.6451, 4.093, -38.14724, 126.95461
0.229, -78.7317, 164.138, 36.6453, 4.090, -37.66806, 126.44097
0.230, -78.7314, 164.133, 36.6443, 4.093, -37.45102, 126.21101
0.230, -78.7312, 164.129, 36.6408, 4.088, -37.30407, 126.05524
0.230, -78.7308, 164.121, 36.6349, 4.088, -36.98801, 125.71960
0.230, -78.7304, 164.113, 36.6293, 4.088, -36.66994, 125.38180
0.231, -78.7299, 164.104, 36.6232, 4.088, -36.30581, 124.99607
0.231, -78.7294, 164.095, 36.6171, 4.088, -35.94394, 124.61285
0.232, -78.7289, 164.087, 36.6113, 4.085, -35.62899, 124.28081
0.232, -78.7284, 164.080, 36.6070, 4.088, -35.35340, 123.99168
0.232, -78.7279, 164.072, 36.6021, 4.090, -35.04335, 123.66503
0.232, -78.7279, 164.071, 36.6019, 4.088, -34.99571, 123.61313
0.232, -78.7278, 164.069, 36.6018, 4.088, -34.92184, 123.53489
0.233, -78.7274, 164.064, 36.6019, 4.090, -34.72469, 123.32902
0.233, -78.7269, 164.056, 36.6019, 4.090, -34.40731, 122.99447
0.233, -78.7268, 164.054, 36.6023, 4.093, -34.31988, 122.90148
0.233, -78.7264, 164.048, 36.6046, 4.090, -34.08958, 122.65956
0.234, -78.7259, 164.039, 36.6074, 4.088, -33.71987, 122.26806
0.234, -78.7253, 164.030, 36.6102, 4.090, -33.35005, 121.87873
0.234, -78.7247, 164.021, 36.6128, 4.090, -32.97922, 121.48832
0.235, -78.7241, 164.011, 36.6143, 4.093, -32.55903, 121.04420
0.235, -78.7238, 164.007, 36.6148, 4.090, -32.38535, 120.86181
0.235, -78.7235, 164.002, 36.6152, 4.095, -32.18118, 120.64622
0.235, -78.7228, 163.992, 36.6138, 4.098, -31.75821, 120.20140
0.236, -78.7221, 163.983, 36.6121, 4.098, -31.38586, 119.81171
0.236, -78.7214, 163.973, 36.6095, 4.095, -30.96084, 119.36471
0.236, -78.7207, 163.963, 36.6078, 4.088, -30.53710, 118.91917
0.237, -78.7200, 163.953, 36.6079, 4.083, -30.11399, 118.47433
0.237, -78.7194, 163.944, 36.6085, 4.078, -29.73564, 118.07599
0.237, -78.7187, 163.935, 36.6099, 4.076, -29.36679, 117.69027
0.238, -78.7181, 163.925, 36.6095, 4.076, -28.94268, 117.24219
0.238, -78.7180, 163.924, 36.6092, 4.076, -28.90616, 117.20469
0.238, -78.7174, 163.915, 36.6076, 4.073, -28.51815, 116.79592
0.238, -78.7168, 163.905, 36.6038, 4.078, -28.09796, 116.35216
0.239, -78.7165, 163.901, 36.6018, 4.076, -27.93407, 116.18058
0.239, -78.7163, 163.896, 36.5997, 4.081, -27.71957, 115.95168
0.239, -78.7156, 163.886, 36.5986, 4.083, -27.29994, 115.51081
0.239, -78.7152, 163.878, 36.5992, 4.083, -26.96401, 115.15428
0.239, -78.7150, 163.876, 36.5994, 4.083, -26.87871, 115.06597
0.240, -78.7141, 163.861, 36.6099, 4.083, -26.18432, 114.33071
0.240, -78.7136, 163.853, 36.6162, 4.083, -25.85855, 113.98751
0.240, -78.7135, 163.852, 36.6176, 4.083, -25.82797, 113.95649
0.241, -78.7131, 163.845, 36.6233, 4.083, -25.54634, 113.65907
0.241, -78.7127, 163.837, 36.6302, 4.078, -25.23221, 113.32630
0.241, -78.7125, 163.834, 36.6327, 4.081, -25.11177, 113.19976
0.241, -78.7122, 163.829, 36.6369, 4.081, -24.91171, 112.98886
0.242, -78.7117, 163.820, 36.6381, 4.078, -24.54153, 112.59737
0.242, -78.7113, 163.813, 36.6385, 4.081, -24.24764, 112.28663
0.242, -78.7111, 163.811, 36.6386, 4.081, -24.16994, 112.20659
0.242, -78.7104, 163.800, 36.6344, 4.085, -23.70154, 111.71274
0.243, -78.7099, 163.791, 36.6301, 4.088, -23.31714, 111.30577
0.243, -78.7099, 163.790, 36.6297, 4.085, -23.27506, 111.25999
0.243, -78.7093, 163.780, 36.6263, 4.093, -22.84386, 110.80436
0.243, -78.7089, 163.773, 36.6239, 4.093, -22.54834, 110.49183
0.243, -78.7087, 163.770, 36.6229, 4.093, -22.41962, 110.35629
0.244, -78.7080, 163.759, 36.6226, 4.100, -21.95389, 109.86531
0.244, -78.7078, 163.756, 36.6226, 4.095, -21.82089, 109.72510
0.244, -78.7073, 163.748, 36.6229, 4.098, -21.47561, 109.36067
0.244, -78.7067, 163.738, 36.6246, 4.100, -21.03850, 108.89856
0.245, -78.7060, 163.728, 36.6264, 4.100, -20.61289, 108.45121
0.245, -78.7057, 163.723, 36.6267, 4.100, -20.38939, 108.21475
0.245, -78.7052, 163.716, 36.6270, 4.100, -20.08852, 107.89862
0.245, -78.7045, 163.705, 36.6270, 4.100, -19.60633, 107.38965
0.245, -78.7045, 163.705, 36.6267, 4.105, -19.61360, 107.39757
0.246, -78.7037, 163.694, 36.6228, 4.103, -19.12671, 106.88573
0.246, -78.7028, 163.682, 36.6182, 4.103, -18.59007, 106.32198
0.246, -78.7025, 163.678, 36.6161, 4.103, -18.41363, 106.13671
0.246, -78.7020, 163.670, 36.6119, 4.103, -18.06052, 105.76364
0.247, -78.7012, 163.660, 36.6063, 4.105, -17.62401, 105.30657
0.247, -78.7007, 163.653, 36.6027, 4.105, -17.31331, 104.97963
0.247, -78.6995, 163.638, 36.5952, 4.107, -16.65133, 104.28611
0.248, -78.6986, 163.627, 36.5913, 4.107, -16.16943, 103.78182
0.248, -78.6985, 163.626, 36.5912, 4.107, -16.11869, 103.72885
0.248, -78.6975, 163.613, 36.5882, 4.107, -15.53945, 103.12076
0.249, -78.6966, 163.602, 36.5869, 4.107, -15.05531, 102.61395
0.249, -78.6964, 163.599, 36.5866, 4.107, -14.91779, 102.46870
0.249, -78.6947, 163.578, 36.5844, 4.098, -13.98188, 101.48790
0.249, -78.6943, 163.573, 36.5839, 4.103, -13.75780, 101.25288
0.250, -78.6938, 163.568, 36.5829, 4.093, -13.54183, 101.02903
0.250, -78.6928, 163.555, 36.5810, 4.090, -12.95658, 100.41410
0.250, -78.6927, 163.554, 36.5808, 4.093, -12.91478, 100.37085
0.250, -78.6918, 163.542, 36.5770, 4.090, -12.38065, 99.80925
0.251, -78.6909, 163.531, 36.5732, 4.090, -11.88755, 99.29237
0.251, -78.6904, 163.525, 36.5715, 4.090, -11.61155, 99.00294
0.251, -78.6898, 163.517, 36.5699, 4.095, -11.23930, 98.61079
0.251, -78.6886, 163.502, 36.5679, 4.093, -10.54772, 97.88416
0.252, -78.6879, 163.494, 36.5704, 4.093, -10.19978, 97.52080
0.252, -78.6877, 163.491, 36.5712, 4.095, -10.06374, 97.37699
0.252, -78.6868, 163.480, 36.5746, 4.095, -9.58312, 96.87341
0.253, -78.6850, 163.458, 36.5814, 4.095, -8.61943, 95.86339
0.253, -78.6840, 163.445, 36.5871, 4.093, -8.02705, 95.24523
0.253, -78.6831, 163.433, 36.5926, 4.093, -7.46981, 94.68003
0.254, -78.6821, 163.420, 36.5979, 4.090, -6.85068, 94.06547
0.254, -78.6816, 163.415, 36.5982, 4.093, -6.60986, 93.83477
0.254, -78.6802, 163.396, 36.5988, 4.093, -5.62509, 92.93329
0.255, -78.6794, 163.385, 36.5962, 4.093, -4.95028, 92.40741
0.255, -78.6792, 163.383, 36.5956, 4.090, -4.81557, 92.31837
0.255, -78.6783, 163.371, 36.5933, 4.090, -3.54827, 91.74813
0.255, -78.6774, 163.358, 36.5929, 4.095, -2.64910, 91.13249
0.256, -78.6772, 163.356, 36.5928, 4.090, -2.56629, 91.03733
0.256, -78.6755, 163.334, 36.5949, 4.103, -1.83231, 89.98808
0.256, -78.6749, 163.326, 36.5961, 4.100, -1.58833, 89.60996
0.256, -78.6744, 163.321, 36.5967, 4.105, -1.43656, 89.37999
0.257, -78.6731, 163.307, 36.5975, 4.110, -0.98320, 88.71100
0.257, -78.6721, 163.297, 36.5981, 4.110, -0.64536, 88.23953
0.257, -78.6720, 163.295, 36.5983, 4.115, -0.57706, 88.14437
0.258, -78.6707, 163.281, 36.5990, 4.120, -0.06626, 87.47142
0.258, -78.6694, 163.267, 36.5995, 4.120, 0.46182, 86.81251
0.259, -78.6665, 163.238, 36.5978, 4.132, 1.62495, 85.44855
0.259, -78.6642, 163.216, 36.5931, 4.134, 2.54605, 84.41728
0.260, -78.6605, 163.177, 36.5695, 4.137, 4.23961, 82.56205
0.261, -78.6582, 163.151, 36.5556, 4.132, 5.41913, 81.28432
0.262, -78.6551, 163.118, 36.5377, 4.122, 6.92678, 79.66814
0.263, -78.6519, 163.083, 36.5187, 4.117, 8.53110, 77.95427
0.263, -78.6495, 163.055, 36.5199, 4.115, 9.77666, 76.62457
0.264, -78.6471, 163.027, 36.5277, 4.100, 11.00632, 75.31393
0.265, -78.6446, 162.998, 36.5369, 4.090, 12.29005, 73.94600
0.266, -78.6428, 162.974, 36.5444, 4.088, 13.37606, 72.77997
0.267, -78.6394, 162.931, 36.5498, 4.098, 15.33923, 70.67538
0.267, -78.6376, 162.908, 36.5521, 4.105, 16.38973, 69.54686
0.269, -78.6322, 162.837, 36.5590, 4.107, 19.61998, 66.06468
0.270, -78.6294, 162.802, 36.5625, 4.117, 21.20665, 64.35331
0.270, -78.6266, 162.766, 36.5661, 4.117, 22.83889, 62.58609
0.273, -78.6187, 162.657, 36.5651, 4.129, 27.72325, 57.25014
0.274, -78.6166, 162.621, 36.5583, 4.147, 29.31603, 55.48147
0.275, -78.6145, 162.584, 36.5551, 4.154, 30.95119, 53.65513
0.275, -78.6133, 162.562, 36.5540, 4.147, 31.88883, 52.60333
0.276, -78.6116, 162.530, 36.5489, 4.139, 33.25230, 51.06599
0.277, -78.6099, 162.497, 36.5179, 4.132, 34.65918, 49.46921
0.278, -78.6082, 162.466, 36.4959, 4.127, 35.97820, 47.96722
0.279, -78.6048, 162.399, 36.5043, 4.125, 38.81334, 44.69655
0.280, -78.6022, 162.339, 36.5183, 4.115, 41.32080, 41.74237
0.281, -78.6012, 162.316, 36.5238, 4.122, 42.26758, 40.61419
0.282, -78.5994, 162.275, 36.5333, 4.134, 43.94775, 38.59212
0.283, -78.5980, 162.240, 36.5424, 4.127, 45.36197, 36.86129
0.283, -78.5964, 162.201, 36.5512, 4.115, 46.92531, 34.92070
0.284, -78.5946, 162.157, 36.5484, 4.112, 48.68440, 32.69326
0.285, -78.5925, 162.107, 36.5360, 4.115, 50.66445, 30.12203
0.286, -78.5912, 162.078, 36.5341, 4.120, 51.70155, 28.75189
0.287, -78.5883, 162.006, 36.5568, 4.122, 54.33906, 25.10688
0.288, -78.5860, 161.950, 36.5596, 4.142, 56.25531, 22.30414
0.289, -78.5839, 161.901, 36.5530, 4.149, 57.85163, 19.82978
0.290, -78.5825, 161.869, 36.5527, 4.144, 58.83309, 18.22369
0.291, -78.5798, 161.808, 36.5361, 4.137, 60.56065, 15.17008
0.292, -78.5789, 161.788, 36.5216, 4.125, 61.07856, 14.17923
0.293, -78.5741, 161.684, 36.5143, 4.112, 63.41740, 8.88204
0.294, -78.5729, 161.658, 36.5252, 4.110, 63.86804, 7.58194
0.295, -78.5703, 161.608, 36.5515, 4.098, 64.59319, 5.09203
0.296, -78.5687, 161.580, 36.5637, 4.090, 64.91401, 3.69497
0.296, -78.5664, 161.541, 36.5704, 4.093, 65.24608, 1.75401
0.297, -78.5639, 161.503, 36.5735, 4.090, 65.44795, 359.87035
0.298, -78.5614, 161.463, 36.5933, 4.093, 65.50406, 357.87459
0.299, -78.5598, 161.438, 36.6062, 4.090, 65.46551, 356.64835
0.299, -78.5574, 161.399, 36.6124, 4.088, 65.27869, 354.70773
0.300, -78.5553, 161.360, 36.6058, 4.095, 64.93334, 352.76643
0.301, -78.5528, 161.311, 36.6062, 4.103, 64.28133, 350.27262
0.304, -78.5471, 161.180, 36.5998, 4.120, 61.57010, 343.67490
0.304, -78.5458, 161.144, 36.5783, 4.122, 60.62553, 341.88676
0.305, -78.5445, 161.103, 36.5555, 4.125, 59.44391, 339.82904
0.306, -78.5436, 161.073, 36.5412, 4.120, 58.52252, 338.31957
0.307, -78.5426, 161.032, 36.5390, 4.115, 57.19330, 336.26147
0.307, -78.5418, 160.991, 36.5390, 4.110, 55.79321, 334.20594
0.308, -78.5409, 160.951, 36.5339, 4.112, 54.38246, 332.20696
0.309, -78.5402, 160.921, 36.5343, 4.120, 53.28389, 330.69424
0.310, -78.5391, 160.879, 36.5419, 4.125, 51.71343, 211.41826
0.310, -78.5384, 160.851, 36.5488, 4.127, 50.65128, 212.81387
0.311, -78.5378, 160.829, 36.5542, 4.122, 49.89424, 213.79982
0.312, -78.5370, 160.792, 36.5461, 4.132, 48.46147, 215.62474
0.312, -78.5354, 160.722, 36.5294, 4.144, 45.41604, 219.40634
0.313, -78.5346, 160.682, 36.5260, 4.147, 43.77083, 221.40423
0.314, -78.5339, 160.644, 36.5272, 4.137, 42.19916, 223.28787
0.315, -78.5333, 160.605, 36.5178, 4.137, 40.55934, 225.22845
0.316, -78.5327, 160.566, 36.4955, 4.147, 38.88798, 227.18775
0.316, -78.5323, 160.527, 36.4869, 4.149, 37.21304, 229.12868
0.317, -78.5321, 160.501, 36.4912, 4.144, 36.09915, 230.40968
0.318, -78.5320, 160.457, 36.5000, 4.147, 34.14463, 232.63673
0.319, -78.5320, 160.407, 36.4863, 4.159, 31.86980, 235.20759
0.320, -78.5320, 160.358, 36.4804, 4.151, 29.70791, 237.63583
0.321, -78.5321, 160.316, 36.4854, 4.139, 27.81362, 239.75043
0.321, -78.5320, 160.278, 36.4724, 4.142, 26.10759, 241.65313
0.322, -78.5318, 160.251, 36.4620, 4.151, 24.90529, 242.99395
0.323, -78.5314, 160.211, 36.4653, 4.164, 23.10910, 244.99468
0.323, -78.5309, 160.171, 36.4887, 4.164, 21.31076, 246.99505
0.324, -78.5305, 160.131, 36.5009, 4.166, 19.49052, 249.01233
0.326, -78.5291, 160.037, 36.4569, 4.168, 15.23404, 253.72809
0.327, -78.5287, 160.011, 36.4554, 4.161, 14.05782, 255.02850
0.328, -78.5281, 159.970, 36.4544, 4.154, 12.21383, 257.06709
0.328, -78.5275, 159.931, 36.4468, 4.149, 10.46111, 259.00618
0.329, -78.5269, 159.895, 36.4453, 4.156, 8.77119, 260.87883
0.330, -78.5261, 159.851, 36.4553, 4.168, 6.76710, 263.10908
0.331, -78.5255, 159.812, 36.4700, 4.168, 5.10720, 264.96683
0.331, -78.5250, 159.773, 36.4781, 4.164, 3.31500, 266.99515
0.332, -78.5246, 159.736, 36.4705, 4.156, 1.74080, 268.82540
0.333, -78.5244, 159.708, 36.4562, 4.159, 0.59338, 270.22348
0.333, -78.5241, 159.680, 36.4412, 4.166, -0.46158, 271.61867
0.334, -78.5240, 159.642, 36.4438, 4.171, -1.70901, 273.50045
0.335, -78.5241, 159.603, 36.4576, 4.171, -3.37379, 275.44096
0.336, -78.5241, 159.564, 36.4662, 4.164, -6.31774, 277.38180
0.337, -78.5240, 159.527, 36.4662, 4.154, -8.09496, 279.20808
0.337, -78.5237, 159.494, 36.4662, 4.164, -9.63145, 280.88973
0.338, -78.5231, 159.451, 36.4662, 4.173, -11.54195, 282.99321
0.339, -78.5224, 159.417, 36.4662, 4.173, -13.11672, 284.73501
0.339, -78.5217, 159.375, 36.4662, 4.159, -15.02607, 286.84704
0.340, -78.5210, 159.342, 36.4662, 4.156, -16.46517, 288.44662
0.341, -78.5204, 159.318, 36.4662, 4.156, -17.51247, 289.61513
0.342, -78.5194, 159.282, 36.4662, 4.159, -19.09242, 291.38409
0.342, -78.5184, 159.248, 36.4662, 4.159, -20.56445, 293.03847
0.343, -78.5174, 159.214, 36.4662, 4.161, -22.03186, 294.69247
0.344, -78.5164, 159.177, 36.4662, 4.171, -23.64922, 296.51870
0.346, -78.5143, 159.102, 36.4658, 4.166, -26.96291, 300.28462
0.347, -78.5122, 159.048, 36.4482, 4.149, -29.24120, 302.91465
0.348, -78.5107, 159.015, 36.4313, 4.149, -30.60936, 304.51172
0.348, -78.5096, 158.991, 36.4307, 4.147, -31.60313, 305.67769
0.349, -78.5080, 158.957, 36.4466, 4.149, -33.00427, 307.33204
0.350, -78.5067, 158.923, 36.4685, 4.149, -34.40351, 308.98565
0.352, -78.5048, 158.853, 36.4828, 4.139, -37.30627, 312.42837
0.352, -78.5044, 158.826, 36.4815, 4.132, -38.44608, 313.78386
0.353, -78.5038, 158.783, 36.4789, 4.134, -40.25717, 315.95674
0.354, -78.5034, 158.744, 36.4785, 4.149, -41.86145, 317.90006
0.355, -78.5032, 158.705, 36.4932, 4.154, -43.43584, 319.82394
0.355, -78.5031, 158.669, 36.4990, 4.142, -44.86682, 321.59287
0.356, -78.5029, 158.633, 36.4869, 4.132, -46.27333, 323.36107
0.357, -78.5027, 158.597, 36.4737, 4.129, -47.65770, 325.12998
0.357, -78.5025, 158.575, 36.4625, 4.156, -48.48110, 326.20115
0.358, -78.5022, 158.539, 36.4756, 4.171, -49.82170, 327.97221
0.359, -78.5018, 158.503, 36.4986, 4.159, -51.14137, 329.76058
0.360, -78.5013, 158.467, 36.5003, 4.142, -52.41103, 331.53200
0.360, -78.5010, 158.441, 36.4937, 4.137, -53.31050, 332.81545
0.361, -78.5002, 158.396, 36.4422, 4.151, -54.79041, 335.01469
0.364, -78.4974, 158.270, 36.4333, 4.173, -58.56891, 341.28936
0.365, -78.4965, 158.232, 36.4272, 4.164, -59.56260, 343.19193
0.365, -78.4959, 158.206, 36.4230, 4.161, -60.19534, 344.49226
0.366, -78.4948, 158.163, 36.4196, 4.159, -61.14590, 346.64568
0.367, -78.4939, 158.124, 36.4178, 4.161, -61.90054, 348.58611
0.368, -78.4933, 158.085, 36.4108, 4.190, -62.56191, 350.52689
0.370, -78.4917, 157.999, 36.3954, 4.188, -63.57970, 354.79877
0.370, -78.4913, 157.971, 36.3905, 4.176, -63.78426, 356.19570
0.371, -78.4906, 157.933, 36.3835, 4.176, -63.94048, 358.07884
0.372, -78.4895, 157.871, 36.3725, 4.200, -63.92016, 1.16570
0.373, -78.4889, 157.823, 36.3988, 4.222, -63.67016, 3.64120
0.374, -78.4885, 157.791, 36.4089, 4.239, -63.38788, 5.26513
0.375, -78.4880, 157.751, 36.4081, 4.234, -62.91683, 7.26321
0.375, -78.4875, 157.712, 36.3805, 4.225, -62.32858, 9.22271
0.377, -78.4868, 157.632, 36.3095, 4.234, -60.78457, 13.23793
0.378, -78.4865, 157.580, 36.3116, 4.269, -59.56465, 15.83824
0.379, -78.4863, 157.551, 36.3202, 4.283, -58.81177, 17.29246
0.379, -78.4861, 157.512, 36.3405, 4.286, -57.72963, 19.25232
0.380, -78.4859, 157.459, 36.3057, 4.278, -56.13626, 21.92972
0.381, -78.4860, 157.425, 36.2798, 4.269, -55.05747, 23.65098
0.382, -78.4863, 157.366, 36.2594, 4.271, -53.07498, 26.65235
0.383, -78.4865, 157.321, 36.2438, 4.286, -51.48294, 28.93942
0.383, -78.4867, 157.289, 36.2327, 4.293, -50.31547, 30.56661
0.384, -78.4869, 157.243, 36.2169, 4.278, -48.58419, 32.90774
0.386, -78.4886, 157.162, 36.2166, 4.295, -45.48965, 36.99793
0.386, -78.4899, 157.124, 36.2166, 4.330, -44.02167, 38.90086
0.388, -78.4920, 157.072, 36.2166, 4.344, -41.98463, 41.50120
0.388, -78.4938, 157.032, 36.2166, 4.332, -40.39559, 43.49930
0.389, -78.4962, 156.979, 36.2166, 4.347, -38.24616, 46.15729
0.390, -78.4978, 156.938, 36.2166, 4.369, -36.55176, 48.21233
0.391, -78.4991, 156.897, 36.2166, 4.371, -34.82968, 50.26737
0.392, -78.5005, 156.855, 36.2166, 4.364, -33.04377, 52.38008
0.392, -78.5014, 156.826, 36.2166, 4.361, -31.80463, 53.83288
0.393, -78.5027, 156.787, 36.2166, 4.366, -30.12416, 55.79313
0.394, -78.5037, 156.749, 36.2166, 4.366, -28.49006, 57.67882
0.395, -78.5042, 156.714, 36.2166, 4.349, -26.98596, 59.39263
0.396, -78.5045, 156.679, 36.2166, 4.332, -25.47053, 61.10572
0.396, -78.5047, 156.656, 36.2166, 4.327, -24.48376, 62.21765
0.397, -78.5048, 156.624, 36.2166, 4.330, -23.09210, 63.77613
0.398, -78.5050, 156.592, 36.2166, 4.322, -21.69868, 65.33462
0.399, -78.5052, 156.559, 36.2166, 4.317, -20.26650, 66.93169
0.399, -78.5053, 156.536, 36.2166, 4.305, -19.26903, 68.04038
0.403, -78.5044, 156.357, 36.1742, 4.303, -11.34574, 76.74476
0.404, -78.5044, 156.353, 36.1734, 4.320, -11.17083, 76.93651
0.406, -78.5030, 156.251, 36.1542, 4.310, -6.58292, 81.83093
0.406, -78.5029, 156.247, 36.1549, 4.310, -6.38523, 82.02376
0.406, -78.5028, 156.241, 36.1560, 4.310, -6.08369, 82.31211
0.407, -78.5021, 156.201, 36.1637, 4.320, -3.01594, 84.22498
0.408, -78.5017, 156.179, 36.1678, 4.330, -2.13216, 85.27927
0.409, -78.5012, 156.147, 36.1737, 4.317, -1.14763, 86.81907
0.410, -78.4996, 156.116, 36.1747, 4.300, -0.07760, 88.30157
0.411, -78.4957, 156.053, 36.1415, 4.317, 2.47333, 91.32281
