# mission day, lat, long, alt, (pressure?), horizon alt, azimuth
0.210, -78.7342, 164.580, 36.6924, 4.022, -0.95012, 2.52806
0.210, -78.7342, 164.577, 36.6916, 4.020, -0.94828, 2.52600
0.211, -78.7344, 164.569, 36.6907, 4.015, -0.94311, 2.52013
0.211, -78.7345, 164.562, 36.6950, 4.007, -0.93877, 2.51523
0.211, -78.7346, 164.557, 36.6979, 4.012, -0.93560, 2.51164
0.211, -78.7347, 164.554, 36.6999, 4.002, -0.93371, 2.50948
0.212, -78.7351, 164.540, 36.7106, 4.002, -0.92516, 2.49977
0.213, -78.7354, 164.527, 36.7139, 4.012, -0.91689, 2.49042
0.213, -78.7354, 164.526, 36.7143, 4.017, -0.91632, 2.48979
0.213, -78.7356, 164.519, 36.7170, 4.020, -0.91210, 2.48501
0.213, -78.7358, 164.510, 36.7224, 4.022, -0.90636, 2.47853
0.213, -78.7358, 164.510, 36.7225, 4.022, -0.90639, 2.47856
0.214, -78.7363, 164.487, 36.7470, 4.027, -0.89161, 2.46194
0.215, -78.7365, 164.478, 36.7529, 4.027, -0.88571, 2.45532
0.215, -78.7366, 164.470, 36.7579, 4.029, -0.88036, 2.44935
0.215, -78.7367, 164.467, 36.7595, 4.027, -0.87824, 2.44696
0.216, -78.7368, 164.461, 36.7635, 4.029, -0.87433, 2.44260
0.216, -78.7369, 164.453, 36.7651, 4.037, -0.86915, 2.43682
0.216, -78.7369, 164.451, 36.7623, 4.034, -0.86848, 2.43608
0.216, -78.7369, 164.448, 36.7600, 4.039, -0.86674, 2.43416
0.217, -78.7369, 164.437, 36.7499, 4.046, -0.85876, 2.42534
0.217, -78.7368, 164.432, 36.7463, 4.049, -0.85589, 2.42222
0.217, -78.7368, 164.432, 36.7462, 4.051, -0.85594, 2.42228
0.218, -78.7367, 164.419, 36.7380, 4.066, -0.84815, 2.41373
0.218, -78.7367, 164.417, 36.7370, 4.063, -0.84687, 2.41231
0.218, -78.7366, 164.411, 36.7341, 4.066, -0.84282, 2.40789
0.218, -78.7365, 164.402, 36.7303, 4.063, -0.83667, 2.40115
0.219, -78.7365, 164.397, 36.7282, 4.063, -0.83325, 2.39739
0.219, -78.7364, 164.394, 36.7269, 4.063, -0.83123, 2.39521
0.219, -78.7364, 164.385, 36.7219, 4.059, -0.82507, 2.38843
0.219, -78.7363, 164.383, 36.7205, 4.059, -0.82373, 2.38699
0.219, -78.7363, 164.377, 36.7164, 4.061, -0.81975, 2.38261
0.220, -78.7362, 164.368, 36.7107, 4.061, -0.81359, 2.37588
0.220, -78.7362, 164.363, 36.7045, 4.061, -0.81016, 2.37212
0.220, -78.7362, 164.360, 36.6993, 4.061, -0.80828, 2.37005
0.220, -78.7362, 164.352, 36.6879, 4.059, -0.80287, 2.36410
0.221, -78.7362, 164.344, 36.6754, 4.059, -0.79750, 2.35821
0.221, -78.7362, 164.343, 36.6745, 4.063, -0.79672, 2.35735
0.221, -78.7361, 164.335, 36.6614, 4.059, -0.79138, 2.35154
0.221, -78.7361, 164.327, 36.6568, 4.059, -0.78601, 2.34564
0.222, -78.7361, 164.324, 36.6553, 4.059, -0.78392, 2.34335
0.222, -78.7361, 164.318, 36.6524, 4.056, -0.77986, 2.33890
0.222, -78.7362, 164.311, 36.6557, 4.059, -0.77534, 2.33390
0.222, -78.7362, 164.305, 36.6582, 4.056, -0.77131, 2.32948
0.222, -78.7362, 164.303, 36.6593, 4.063, -0.77011, 2.32817
0.223, -78.7362, 164.294, 36.6614, 4.061, -0.76408, 2.32156
0.223, -78.7362, 164.291, 36.6619, 4.063, -0.76186, 2.31913
0.223, -78.7362, 164.285, 36.6628, 4.066, -0.75791, 2.31480
0.224, -78.7361, 164.277, 36.6621, 4.071, -0.75251, 2.30893
0.224, -78.7361, 164.272, 36.6617, 4.071, -0.74915, 2.30526
0.224, -78.7361, 164.270, 36.6616, 4.071, -0.74783, 2.30382
0.224, -78.7360, 164.262, 36.6618, 4.071, -0.74256, 2.29808
0.224, -78.7360, 164.260, 36.6618, 4.068, -0.74117, 2.29657
0.225, -78.7359, 164.254, 36.6622, 4.068, -0.73719, 2.29225
0.225, -78.7357, 164.245, 36.6655, 4.066, -0.73095, 2.28551
0.225, -78.7355, 164.239, 36.6677, 4.066, -0.72675, 2.28100
0.225, -78.7355, 164.236, 36.6681, 4.066, -0.72464, 2.27869
0.226, -78.7352, 164.226, 36.6685, 4.071, -0.71744, 2.27094
0.226, -78.7349, 164.219, 36.6669, 4.071, -0.71293, 2.26613
0.226, -78.7349, 164.219, 36.6668, 4.071, -0.71296, 2.26617
0.226, -78.7347, 164.213, 36.6635, 4.073, -0.70926, 2.26220
0.226, -78.7346, 164.210, 36.6614, 4.078, -0.70762, 2.26045
0.227, -78.7345, 164.207, 36.6599, 4.076, -0.70568, 2.25837
0.227, -78.7343, 164.201, 36.6562, 4.083, -0.70216, 2.25460
0.227, -78.7340, 164.195, 36.6525, 4.083, -0.69857, 2.25080
0.227, -78.7340, 164.195, 36.6524, 4.085, -0.69866, 2.25090
0.228, -78.7338, 164.189, 36.6488, 4.088, -0.69508, 2.24707
0.228, -78.7336, 164.184, 36.6454, 4.090, -0.69228, 2.24409
0.228, -78.7335, 164.182, 36.6446, 4.090, -0.69096, 2.24269
0.228, -78.7332, 164.173, 36.6447, 4.093, -0.68412, 2.23534
0.229, -78.7327, 164.161, 36.6449, 4.095, -0.67493, 2.22551
0.229, -78.7326, 164.160, 36.6449, 4.095, -0.67410, 2.22464
0.229, -78.7321, 164.149, 36.6451, 4.093, -0.66579, 2.21578
0.229, -78.7317, 164.138, 36.6453, 4.090, -0.65743, 2.20681
0.230, -78.7314, 164.133, 36.6443, 4.093, -0.65364, 2.20280
0.230, -78.7312, 164.129, 36.6408, 4.088, -0.65108, 2.20008
0.230, -78.7308, 164.121, 36.6349, 4.088, -0.64556, 2.19422
0.230, -78.7304, 164.113, 36.6293, 4.088, -0.64001, 2.18833
0.231, -78.7299, 164.104, 36.6232, 4.088, -0.63366, 2.18159
0.231, -78.7294, 164.095, 36.6171, 4.088, -0.62734, 2.17490
0.232, -78.7289, 164.087, 36.6113, 4.085, -0.62184, 2.16911
0.232, -78.7284, 164.080, 36.6070, 4.088, -0.61703, 2.16406
0.232, -78.7279, 164.072, 36.6021, 4.090, -0.61162, 2.15836
0.232, -78.7279, 164.071, 36.6019, 4.088, -0.61079, 2.15746
0.232, -78.7278, 164.069, 36.6018, 4.088, -0.60950, 2.15609
0.233, -78.7274, 164.064, 36.6019, 4.090, -0.60606, 2.15250
0.233, -78.7269, 164.056, 36.6019, 4.090, -0.60052, 2.14666
0.233, -78.7268, 164.054, 36.6023, 4.093, -0.59899, 2.14504
0.233, -78.7264, 164.048, 36.6046, 4.090, -0.59498, 2.14081
0.234, -78.7259, 164.039, 36.6074, 4.088, -0.58852, 2.13398
0.234, -78.7253, 164.030, 36.6102, 4.090, -0.58207, 2.12719
0.234, -78.7247, 164.021, 36.6128, 4.090, -0.57560, 2.12037
0.235, -78.7241, 164.011, 36.6143, 4.093, -0.56826, 2.11262
0.235, -78.7238, 164.007, 36.6148, 4.090, -0.56523, 2.10944
0.235, -78.7235, 164.002, 36.6152, 4.095, -0.56167, 2.10567
0.235, -78.7228, 163.992, 36.6138, 4.098, -0.55429, 2.09791
0.236, -78.7221, 163.983, 36.6121, 4.098, -0.54779, 2.09111
0.236, -78.7214, 163.973, 36.6095, 4.095, -0.54037, 2.08331
0.236, -78.7207, 163.963, 36.6078, 4.088, -0.53297, 2.07553
0.237, -78.7200, 163.953, 36.6079, 4.083, -0.52559, 2.06777
0.237, -78.7194, 163.944, 36.6085, 4.078, -0.51898, 2.06081
0.237, -78.7187, 163.935, 36.6099, 4.076, -0.51255, 2.05408
0.238, -78.7181, 163.925, 36.6095, 4.076, -0.50515, 2.04626
0.238, -78.7180, 163.924, 36.6092, 4.076, -0.50451, 2.04561
0.238, -78.7174, 163.915, 36.6076, 4.073, -0.49774, 2.03847
0.238, -78.7168, 163.905, 36.6038, 4.078, -0.49040, 2.03073
0.239, -78.7165, 163.901, 36.6018, 4.076, -0.48754, 2.02773
0.239, -78.7163, 163.896, 36.5997, 4.081, -0.48380, 2.02374
0.239, -78.7156, 163.886, 36.5986, 4.083, -0.47647, 2.01604
0.239, -78.7152, 163.878, 36.5992, 4.083, -0.47061, 2.00982
0.239, -78.7150, 163.876, 36.5994, 4.083, -0.46912, 2.00828
0.240, -78.7141, 163.861, 36.6099, 4.083, -0.45700, 1.99545
0.240, -78.7136, 163.853, 36.6162, 4.083, -0.45132, 1.98946
0.240, -78.7135, 163.852, 36.6176, 4.083, -0.45078, 1.98892
0.241, -78.7131, 163.845, 36.6233, 4.083, -0.44587, 1.98372
0.241, -78.7127, 163.837, 36.6302, 4.078, -0.44039, 1.97792
0.241, -78.7125, 163.834, 36.6327, 4.081, -0.43828, 1.97571
0.241, -78.7122, 163.829, 36.6369, 4.081, -0.43479, 1.97203
0.242, -78.7117, 163.820, 36.6381, 4.078, -0.42833, 1.96519
0.242, -78.7113, 163.813, 36.6385, 4.081, -0.42320, 1.95977
0.242, -78.7111, 163.811, 36.6386, 4.081, -0.42185, 1.95837
0.242, -78.7104, 163.800, 36.6344, 4.085, -0.41367, 1.94976
0.243, -78.7099, 163.791, 36.6301, 4.088, -0.40696, 1.94265
0.243, -78.7099, 163.790, 36.6297, 4.085, -0.40623, 1.94185
0.243, -78.7093, 163.780, 36.6263, 4.093, -0.39870, 1.93390
0.243, -78.7089, 163.773, 36.6239, 4.093, -0.39354, 1.92845
0.243, -78.7087, 163.770, 36.6229, 4.093, -0.39130, 1.92608
0.244, -78.7080, 163.759, 36.6226, 4.100, -0.38317, 1.91751
0.244, -78.7078, 163.756, 36.6226, 4.095, -0.38085, 1.91506
0.244, -78.7073, 163.748, 36.6229, 4.098, -0.37482, 1.90870
0.244, -78.7067, 163.738, 36.6246, 4.100, -0.36719, 1.90064
0.245, -78.7060, 163.728, 36.6264, 4.100, -0.35976, 1.89283
0.245, -78.7057, 163.723, 36.6267, 4.100, -0.35586, 1.88870
0.245, -78.7052, 163.716, 36.6270, 4.100, -0.35061, 1.88319
0.245, -78.7045, 163.705, 36.6270, 4.100, -0.34220, 1.87430
0.245, -78.7045, 163.705, 36.6267, 4.105, -0.34232, 1.87444
0.246, -78.7037, 163.694, 36.6228, 4.103, -0.33382, 1.86551
0.246, -78.7028, 163.682, 36.6182, 4.103, -0.32446, 1.85567
0.246, -78.7025, 163.678, 36.6161, 4.103, -0.32138, 1.85243
0.246, -78.7020, 163.670, 36.6119, 4.103, -0.31522, 1.84592
0.247, -78.7012, 163.660, 36.6063, 4.105, -0.30760, 1.83795
0.247, -78.7007, 163.653, 36.6027, 4.105, -0.30217, 1.83224
0.247, -78.6995, 163.638, 36.5952, 4.107, -0.29062, 1.82014
0.248, -78.6986, 163.627, 36.5913, 4.107, -0.28221, 1.81133
0.248, -78.6985, 163.626, 36.5912, 4.107, -0.28132, 1.81041
0.248, -78.6975, 163.613, 36.5882, 4.107, -0.27121, 1.79980
0.249, -78.6966, 163.602, 36.5869, 4.107, -0.26276, 1.79095
0.249, -78.6964, 163.599, 36.5866, 4.107, -0.26036, 1.78842
0.249, -78.6947, 163.578, 36.5844, 4.098, -0.24403, 1.77130
0.249, -78.6943, 163.573, 36.5839, 4.103, -0.24012, 1.76720
0.250, -78.6938, 163.568, 36.5829, 4.093, -0.23635, 1.76329
0.250, -78.6928, 163.555, 36.5810, 4.090, -0.22614, 1.75256
0.250, -78.6927, 163.554, 36.5808, 4.093, -0.22541, 1.75180
0.250, -78.6918, 163.542, 36.5770, 4.090, -0.21608, 1.74200
0.251, -78.6909, 163.531, 36.5732, 4.090, -0.20748, 1.73298
0.251, -78.6904, 163.525, 36.5715, 4.090, -0.20266, 1.72793
0.251, -78.6898, 163.517, 36.5699, 4.095, -0.19616, 1.72108
0.251, -78.6886, 163.502, 36.5679, 4.093, -0.18409, 1.70840
0.252, -78.6879, 163.494, 36.5704, 4.093, -0.17802, 1.70206
0.252, -78.6877, 163.491, 36.5712, 4.095, -0.17565, 1.69955
0.252, -78.6868, 163.480, 36.5746, 4.095, -0.16726, 1.69076
0.253, -78.6850, 163.458, 36.5814, 4.095, -0.15044, 1.67313
0.253, -78.6840, 163.445, 36.5871, 4.093, -0.14010, 1.66234
0.253, -78.6831, 163.433, 36.5926, 4.093, -0.13037, 1.65248
0.254, -78.6821, 163.420, 36.5979, 4.090, -0.11957, 1.64175
0.254, -78.6816, 163.415, 36.5982, 4.093, -0.11536, 1.63773
0.254, -78.6802, 163.396, 36.5988, 4.093, -0.09818, 1.62199
0.255, -78.6794, 163.385, 36.5962, 4.093, -0.08640, 1.61281
0.255, -78.6792, 163.383, 36.5956, 4.090, -0.08405, 1.61126
0.255, -78.6783, 163.371, 36.5933, 4.090, -0.06193, 1.60131
0.255, -78.6774, 163.358, 36.5929, 4.095, -0.04624, 1.59056
0.256, -78.6772, 163.356, 36.5928, 4.090, -0.04479, 1.58890
0.256, -78.6755, 163.334, 36.5949, 4.103, -0.03198, 1.57059
0.256, -78.6749, 163.326, 36.5961, 4.100, -0.02772, 1.56399
0.256, -78.6744, 163.321, 36.5967, 4.105, -0.02507, 1.55998
0.257, -78.6731, 163.307, 36.5975, 4.110, -0.01716, 1.54830
0.257, -78.6721, 163.297, 36.5981, 4.110, -0.01126, 1.54007
0.257, -78.6720, 163.295, 36.5983, 4.115, -0.01007, 1.53841
0.258, -78.6707, 163.281, 36.5990, 4.120, -0.00116, 1.52666
0.258, -78.6694, 163.267, 36.5995, 4.120, 0.00806, 1.51516
0.259, -78.6665, 163.238, 36.5978, 4.132, 0.02836, 1.49136
0.259, -78.6642, 163.216, 36.5931, 4.134, 0.04444, 1.47336
0.260, -78.6605, 163.177, 36.5695, 4.137, 0.07400, 1.44098
0.261, -78.6582, 163.151, 36.5556, 4.132, 0.09458, 1.41868
0.262, -78.6551, 163.118, 36.5377, 4.122, 0.12090, 1.39047
0.263, -78.6519, 163.083, 36.5187, 4.117, 0.14890, 1.36056
0.263, -78.6495, 163.055, 36.5199, 4.115, 0.17063, 1.33735
0.264, -78.6471, 163.027, 36.5277, 4.100, 0.19210, 1.31448
0.265, -78.6446, 162.998, 36.5369, 4.090, 0.21450, 1.29060
0.266, -78.6428, 162.974, 36.5444, 4.088, 0.23346, 1.27025
0.267, -78.6394, 162.931, 36.5498, 4.098, 0.26772, 1.23352
0.267, -78.6376, 162.908, 36.5521, 4.105, 0.28605, 1.21382
0.269, -78.6322, 162.837, 36.5590, 4.107, 0.34243, 1.15305
0.270, -78.6294, 162.802, 36.5625, 4.117, 0.37013, 1.12318
0.270, -78.6266, 162.766, 36.5661, 4.117, 0.39861, 1.09233
0.273, -78.6187, 162.657, 36.5651, 4.129, 0.48386, 0.99920
0.274, -78.6166, 162.621, 36.5583, 4.147, 0.51166, 0.96833
0.275, -78.6145, 162.584, 36.5551, 4.154, 0.54020, 0.93646
0.275, -78.6133, 162.562, 36.5540, 4.147, 0.55657, 0.91810
0.276, -78.6116, 162.530, 36.5489, 4.139, 0.58036, 0.89127
0.277, -78.6099, 162.497, 36.5179, 4.132, 0.60492, 0.86340
0.278, -78.6082, 162.466, 36.4959, 4.127, 0.62794, 0.83719
0.279, -78.6048, 162.399, 36.5043, 4.125, 0.67742, 0.78010
0.280, -78.6022, 162.339, 36.5183, 4.115, 0.72118, 0.72854
0.281, -78.6012, 162.316, 36.5238, 4.122, 0.73771, 0.70885
0.282, -78.5994, 162.275, 36.5333, 4.134, 0.76703, 0.67356
0.283, -78.5980, 162.240, 36.5424, 4.127, 0.79172, 0.64335
0.283, -78.5964, 162.201, 36.5512, 4.115, 0.81900, 0.60948
0.284, -78.5946, 162.157, 36.5484, 4.112, 0.84970, 0.57060
0.285, -78.5925, 162.107, 36.5360, 4.115, 0.88426, 0.52573
0.286, -78.5912, 162.078, 36.5341, 4.120, 0.90236, 0.50182
0.287, -78.5883, 162.006, 36.5568, 4.122, 0.94840, 0.43820
0.288, -78.5860, 161.950, 36.5596, 4.142, 0.98184, 0.38928
0.289, -78.5839, 161.901, 36.5530, 4.149, 1.00970, 0.34610
0.290, -78.5825, 161.869, 36.5527, 4.144, 1.02683, 0.31806
0.291, -78.5798, 161.808, 36.5361, 4.137, 1.05698, 0.26477
0.292, -78.5789, 161.788, 36.5216, 4.125, 1.06602, 0.24747
0.293, -78.5741, 161.684, 36.5143, 4.112, 1.10684, 0.15502
0.294, -78.5729, 161.658, 36.5252, 4.110, 1.11471, 0.13233
0.295, -78.5703, 161.608, 36.5515, 4.098, 1.12736, 0.08887
0.296, -78.5687, 161.580, 36.5637, 4.090, 1.13296, 0.06449
0.296, -78.5664, 161.541, 36.5704, 4.093, 1.13876, 0.03061
0.297, -78.5639, 161.503, 36.5735, 4.090, 1.14228, 6.28092
0.298, -78.5614, 161.463, 36.5933, 4.093, 1.14326, 6.24609
0.299, -78.5598, 161.438, 36.6062, 4.090, 1.14259, 6.22469
0.299, -78.5574, 161.399, 36.6124, 4.088, 1.13933, 6.19082
0.300, -78.5553, 161.360, 36.6058, 4.095, 1.13330, 6.15694
0.301, -78.5528, 161.311, 36.6062, 4.103, 1.12192, 6.11341
0.304, -78.5471, 161.180, 36.5998, 4.120, 1.07460, 5.99826
0.304, -78.5458, 161.144, 36.5783, 4.122, 1.05812, 5.96705
0.305, -78.5445, 161.103, 36.5555, 4.125, 1.03749, 5.93114
0.306, -78.5436, 161.073, 36.5412, 4.120, 1.02141, 5.90479
0.307, -78.5426, 161.032, 36.5390, 4.115, 0.99821, 5.86887
0.307, -78.5418, 160.991, 36.5390, 4.110, 0.97378, 5.83299
0.308, -78.5409, 160.951, 36.5339, 4.112, 0.94915, 5.79811
0.309, -78.5402, 160.921, 36.5343, 4.120, 0.92998, 5.77170
0.310, -78.5391, 160.879, 36.5419, 4.125, 0.90257, 3.68994
0.310, -78.5384, 160.851, 36.5488, 4.127, 0.88403, 3.71430
0.311, -78.5378, 160.829, 36.5542, 4.122, 0.87082, 3.73151
0.312, -78.5370, 160.792, 36.5461, 4.132, 0.84581, 3.76336
0.312, -78.5354, 160.722, 36.5294, 4.144, 0.79266, 3.82936
0.313, -78.5346, 160.682, 36.5260, 4.147, 0.76395, 3.86423
0.314, -78.5339, 160.644, 36.5272, 4.137, 0.73651, 3.89711
0.315, -78.5333, 160.605, 36.5178, 4.137, 0.70789, 3.93098
0.316, -78.5327, 160.566, 36.4955, 4.147, 0.67872, 3.96517
0.316, -78.5323, 160.527, 36.4869, 4.149, 0.64949, 3.99905
0.317, -78.5321, 160.501, 36.4912, 4.144, 0.63005, 4.02141
0.318, -78.5320, 160.457, 36.5000, 4.147, 0.59594, 4.06028
0.319, -78.5320, 160.407, 36.4863, 4.159, 0.55623, 4.10515
0.320, -78.5320, 160.358, 36.4804, 4.151, 0.51850, 4.14753
0.321, -78.5321, 160.316, 36.4854, 4.139, 0.48544, 4.18443
0.321, -78.5320, 160.278, 36.4724, 4.142, 0.45566, 4.21764
0.322, -78.5318, 160.251, 36.4620, 4.151, 0.43468, 4.24104
0.323, -78.5314, 160.211, 36.4653, 4.164, 0.40333, 4.27596
0.323, -78.5309, 160.171, 36.4887, 4.164, 0.37194, 4.31088
0.324, -78.5305, 160.131, 36.5009, 4.166, 0.34017, 4.34609
0.326, -78.5291, 160.037, 36.4569, 4.168, 0.26588, 4.42839
0.327, -78.5287, 160.011, 36.4554, 4.161, 0.24536, 4.45109
0.328, -78.5281, 159.970, 36.4544, 4.154, 0.21317, 4.48667
0.328, -78.5275, 159.931, 36.4468, 4.149, 0.18258, 4.52051
0.329, -78.5269, 159.895, 36.4453, 4.156, 0.15309, 4.55319
0.330, -78.5261, 159.851, 36.4553, 4.168, 0.11811, 4.59212
0.331, -78.5255, 159.812, 36.4700, 4.168, 0.08914, 4.62454
0.331, -78.5250, 159.773, 36.4781, 4.164, 0.05786, 4.65994
0.332, -78.5246, 159.736, 36.4705, 4.156, 0.03038, 4.69189
0.333, -78.5244, 159.708, 36.4562, 4.159, 0.01036, 4.71629
0.333, -78.5241, 159.680, 36.4412, 4.166, -0.00806, 4.74064
0.334, -78.5240, 159.642, 36.4438, 4.171, -0.02983, 4.77348
0.335, -78.5241, 159.603, 36.4576, 4.171, -0.05888, 4.80735
0.336, -78.5241, 159.564, 36.4662, 4.164, -0.11027, 4.84123
0.337, -78.5240, 159.527, 36.4662, 4.154, -0.14128, 4.87310
0.337, -78.5237, 159.494, 36.4662, 4.164, -0.16810, 4.90245
0.338, -78.5231, 159.451, 36.4662, 4.173, -0.20144, 4.93916
0.339, -78.5224, 159.417, 36.4662, 4.173, -0.22893, 4.96956
0.339, -78.5217, 159.375, 36.4662, 4.159, -0.26225, 5.00643
0.340, -78.5210, 159.342, 36.4662, 4.156, -0.28737, 5.03434
0.341, -78.5204, 159.318, 36.4662, 4.156, -0.30565, 5.05474
0.342, -78.5194, 159.282, 36.4662, 4.159, -0.33323, 5.08561
0.342, -78.5184, 159.248, 36.4662, 4.159, -0.35892, 5.11449
0.343, -78.5174, 159.214, 36.4662, 4.161, -0.38453, 5.14335
0.344, -78.5164, 159.177, 36.4662, 4.171, -0.41276, 5.17523
0.346, -78.5143, 159.102, 36.4658, 4.166, -0.47059, 5.24096
0.347, -78.5122, 159.048, 36.4482, 4.149, -0.51036, 5.28686
0.348, -78.5107, 159.015, 36.4313, 4.149, -0.53423, 5.31473
0.348, -78.5096, 158.991, 36.4307, 4.147, -0.55158, 5.33508
0.349, -78.5080, 158.957, 36.4466, 4.149, -0.57603, 5.36396
0.350, -78.5067, 158.923, 36.4685, 4.149, -0.60045, 5.39282
0.352, -78.5048, 158.853, 36.4828, 4.139, -0.65112, 5.45290
0.352, -78.5044, 158.826, 36.4815, 4.132, -0.67101, 5.47656
0.353, -78.5038, 158.783, 36.4789, 4.134, -0.70262, 5.51449
0.354, -78.5034, 158.744, 36.4785, 4.149, -0.73062, 5.54840
0.355, -78.5032, 158.705, 36.4932, 4.154, -0.75810, 5.58198
0.355, -78.5031, 158.669, 36.4990, 4.142, -0.78307, 5.61285
0.356, -78.5029, 158.633, 36.4869, 4.132, -0.80762, 5.64372
0.357, -78.5027, 158.597, 36.4737, 4.129, -0.83178, 5.67459
0.357, -78.5025, 158.575, 36.4625, 4.156, -0.84615, 5.69328
0.358, -78.5022, 158.539, 36.4756, 4.171, -0.86955, 5.72420
0.359, -78.5018, 158.503, 36.4986, 4.159, -0.89259, 5.75541
0.360, -78.5013, 158.467, 36.5003, 4.142, -0.91475, 5.78632
0.360, -78.5010, 158.441, 36.4937, 4.137, -0.93044, 5.80873
0.361, -78.5002, 158.396, 36.4422, 4.151, -0.95627, 5.84711
0.364, -78.4974, 158.270, 36.4333, 4.173, -1.02222, 5.95662
0.365, -78.4965, 158.232, 36.4272, 4.164, -1.03956, 5.98983
0.365, -78.4959, 158.206, 36.4230, 4.161, -1.05061, 6.01252
0.366, -78.4948, 158.163, 36.4196, 4.159, -1.06720, 6.05011
0.367, -78.4939, 158.124, 36.4178, 4.161, -1.08037, 6.08398
0.368, -78.4933, 158.085, 36.4108, 4.190, -1.09191, 6.11785
0.370, -78.4917, 157.999, 36.3954, 4.188, -1.10968, 6.19241
0.370, -78.4913, 157.971, 36.3905, 4.176, -1.11325, 6.21679
0.371, -78.4906, 157.933, 36.3835, 4.176, -1.11597, 6.24965
0.372, -78.4895, 157.871, 36.3725, 4.200, -1.11562, 0.02035
0.373, -78.4889, 157.823, 36.3988, 4.222, -1.11125, 0.06355
0.374, -78.4885, 157.791, 36.4089, 4.239, -1.10633, 0.09189
0.375, -78.4880, 157.751, 36.4081, 4.234, -1.09811, 0.12677
0.375, -78.4875, 157.712, 36.3805, 4.225, -1.08784, 0.16097
0.377, -78.4868, 157.632, 36.3095, 4.234, -1.06089, 0.23105
0.378, -78.4865, 157.580, 36.3116, 4.269, -1.03960, 0.27643
0.379, -78.4863, 157.551, 36.3202, 4.283, -1.02646, 0.30181
0.379, -78.4861, 157.512, 36.3405, 4.286, -1.00757, 0.33602
0.380, -78.4859, 157.459, 36.3057, 4.278, -0.97976, 0.38275
0.381, -78.4860, 157.425, 36.2798, 4.269, -0.96093, 0.41279
0.382, -78.4863, 157.366, 36.2594, 4.271, -0.92633, 0.46517
0.383, -78.4865, 157.321, 36.2438, 4.286, -0.89855, 0.50509
0.383, -78.4867, 157.289, 36.2327, 4.293, -0.87817, 0.53349
0.384, -78.4869, 157.243, 36.2169, 4.278, -0.84795, 0.57435
0.386, -78.4886, 157.162, 36.2166, 4.295, -0.79394, 0.64574
0.386, -78.4899, 157.124, 36.2166, 4.330, -0.76832, 0.67895
0.388, -78.4920, 157.072, 36.2166, 4.344, -0.73277, 0.72433
0.388, -78.4938, 157.032, 36.2166, 4.332, -0.70504, 0.75921
0.389, -78.4962, 156.979, 36.2166, 4.347, -0.66752, 0.80560
0.390, -78.4978, 156.938, 36.2166, 4.369, -0.63795, 0.84146
0.391, -78.4991, 156.897, 36.2166, 4.371, -0.60789, 0.87733
0.392, -78.5005, 156.855, 36.2166, 4.364, -0.57672, 0.91420
0.392, -78.5014, 156.826, 36.2166, 4.361, -0.55510, 0.93956
0.393, -78.5027, 156.787, 36.2166, 4.366, -0.52577, 0.97377
0.394, -78.5037, 156.749, 36.2166, 4.366, -0.49725, 1.00669
0.395, -78.5042, 156.714, 36.2166, 4.349, -0.47099, 1.03660
0.396, -78.5045, 156.679, 36.2166, 4.332, -0.44454, 1.06650
0.396, -78.5047, 156.656, 36.2166, 4.327, -0.42732, 1.08590
0.397, -78.5048, 156.624, 36.2166, 4.330, -0.40303, 1.11310
0.398, -78.5050, 156.592, 36.2166, 4.322, -0.37871, 1.14030
0.399, -78.5052, 156.559, 36.2166, 4.317, -0.35372, 1.16818
0.399, -78.5053, 156.536, 36.2166, 4.305, -0.33631, 1.18753
0.403, -78.5044, 156.357, 36.1742, 4.303, -0.19802, 1.33945
0.404, -78.5044, 156.353, 36.1734, 4.320, -0.19497, 1.34280
0.406, -78.5030, 156.251, 36.1542, 4.310, -0.11489, 1.42822
0.406, -78.5029, 156.247, 36.1549, 4.310, -0.11144, 1.43158
0.406, -78.5028, 156.241, 36.1560, 4.310, -0.10618, 1.43662
0.407, -78.5021, 156.201, 36.1637, 4.320, -0.05264, 1.47000
0.408, -78.5017, 156.179, 36.1678, 4.330, -0.03721, 1.48840
0.409, -78.5012, 156.147, 36.1737, 4.317, -0.02003, 1.51528
0.410, -78.4996, 156.116, 36.1747, 4.300, -0.00135, 1.54115
0.411, -78.4957, 156.053, 36.1415, 4.317, 0.04317, 1.59388
0.412, -78.4937, 156.022, 36.1457, 4.313, 0.06658, 1.61976
0.415, -78.4873, 155.919, 36.1960, 4.261, 0.14750, 1.70690
0.415, -78.4858, 155.895, 36.2076, 4.276, 0.16661, 1.72726
0.416, -78.4838, 155.861, 36.2238, 4.286, 0.19372, 1.75612
0.419, -78.4781, 155.743, 36.2331, 4.308, 0.28797, 1.85677
0.420, -78.4755, 155.676, 36.2060, 4.315, 0.34148, 1.91416
0.421, -78.4741, 155.640, 36.1916, 4.325, 0.37029, 1.94507
0.423, -78.4712, 155.559, 36.1671, 4.327, 0.43470, 2.01437
0.424, -78.4705, 155.536, 36.1606, 4.327, 0.45293, 2.03406
0.424, -78.4694, 155.500, 36.1420, 4.339, 0.48152, 2.06498
0.425, -78.4684, 155.471, 36.1360, 4.344, 0.50501, 2.09038
0.426, -78.4662, 155.415, 36.1374, 4.330, 0.55067, 2.13972
0.427, -78.4651, 155.381, 36.1360, 4.325, 0.57755, 2.16894
0.428, -78.4643, 155.345, 36.1305, 4.357, 0.60577, 2.19986
